0	x o ŋ͡m 1
danh	z ɛ ɲ 1
dành	z ɛ ɲ 2
dảnh	z ɛ ɲ 4
đanh	d ɛ ɲ 1
đánh	d ɛ ɲ 5
đành	d ɛ ɲ 2
dao	z a w 1
dáo	z a w 5
dào	z a w 2
dạo	z a w 6
đao	d a w 1
đáo	d a w 5
đào	d a w 2
đảo	d a w 4
đạo	d a w 6
dấp	z ɤ̆ p 5
dập	z ɤ̆ p 6
đáp	d a p 5
đắp	d ă p 5
đạp	d a p 6
đập	d ɤ̆ p 6
dát	z a t 5
dắt	z ă t 5
dạt	z a t 6
dật	z ɤ̆ t 6
dặt	z ă t 6
đát	d a t 5
đất	d ɤ̆ t 5
đắt	d ă t 5
đạt	d a t 6
đật	d ɤ̆ t 6
đặt	d ă t 6
dàu	z ă w 2
dâu	z ɤ̆ w 1
dấu	z ɤ̆ w 5
dầu	z ɤ̆ w 2
dẫu	z ɤ̆ w 3
dậu	z ɤ̆ w 6
đau	d ă w 1
đáu	d ă w 5
đâu	d ɤ̆ w 1
đấu	d ɤ̆ w 5
đầu	d ɤ̆ w 2
đẩu	d ɤ̆ w 4
đậu	d ɤ̆ w 6
day	z ă j 1
dáy	z ă j 5
dày	z ă j 2
dây	z ɤ̆ j 1
dãy	z ă j 3
dấy	z ɤ̆ j 5
dẫy	z ɤ̆ j 3
dảy	z ă j 4
dạy	z ă j 6
dậy	z ɤ̆ j 6
đay	d ă j 1
đáy	d ă j 5
đày	d ă j 2
đây	d ɤ̆ j 1
đãy	d ă j 3
đấy	d ɤ̆ j 5
đầy	d ɤ̆ j 2
đẫy	d ɤ̆ j 3
đảy	d ă j 4
đẩy	d ɤ̆ j 4
đậy	d ɤ̆ j 6
de	z ɛ 1
dé	z ɛ 5
dè	z ɛ 2
dê	z e 1
dẽ	z ɛ 3
dế	z e 5
dề	z e 2
dễ	z e 3
dẻ	z ɛ 4
dể	z e 4
đe	d ɛ 1
đè	d ɛ 2
đê	d e 1
đẽ	d ɛ 3
đế	d e 5
đề	d e 2
đễ	d e 3
đẻ	d ɛ 4
để	d e 4
đệ	d e 6
đéc	d ɛ k 5
đếch	d e tʃ 5
đem	d ɛ m 1
đèm	d ɛ m 2
đêm	d e m 1
đếm	d e m 5
đềm	d e m 2
đệm	d e m 6
dèn	z ɛ n 2
dên	z e n 1
dền	z e n 2
dện	z e n 6
đen	d ɛ n 1
đèn	d ɛ n 2
đên	d e n 1
đến	d e n 5
đền	d e n 2
đẹn	d ɛ n 6
dênh	z e ɲ 1
dềnh	z e ɲ 2
đênh	d e ɲ 1
đềnh	d e ɲ 2
đễnh	d e ɲ 3
đểnh	d e ɲ 4
deo	z eo 1
dẻo	z eo 4
đeo	d eo 1
đéo	d eo 5
đèo	d eo 2
đẽo	d eo 3
dép	z ɛ p 5
dẹp	z ɛ p 6
đẹp	d ɛ p 6
đệp	d e p 6
dẹt	z ɛ t 6
dệt	z e t 6
đét	d ɛ t 5
đẹt	d ɛ t 6
đêu	d ɛu 1
đều	d ɛu 2
đểu	d ɛu 4
di	z i 1
dí	z i 5
dì	z i 2
dĩ	z i 3
dỉ	z i 4
dị	z i 6
đi	d i 1
đì	d i 2
đĩ	d i 3
dìa	z iə 2
dĩa	z iə 3
đia	d iə 1
đía	d iə 5
đìa	d iə 2
đĩa	d iə 3
đỉa	d iə 4
địa	d iə 6
dích	z i tʃ 5
dịch	z i tʃ 6
đích	d i tʃ 5
địch	d i tʃ 6
diếc	z iə k 5
diệc	z iə k 6
điếc	d iə k 5
diêm	z iə m 1
diềm	z iə m 2
diễm	z iə m 3
diệm	z iə m 6
điếm	d iə m 5
điềm	d iə m 2
điểm	d iə m 4
điệm	d iə m 6
diên	z iə n 1
diễn	z iə n 3
diển	z iə n 4
diện	z iə n 6
điên	d iə n 1
điền	d iə n 2
điển	d iə n 4
điện	d iə n 6
điếng	d iə ŋ 5
diếp	z iə p 5
diệp	z iə p 6
dịệp	d ' ' p
điệp	d iə p 6
diết	z iə t 5
diệt	z iə t 6
diêu	z iə w 1
diếu	z iə w 5
diều	z iə w 2
diễu	z iə w 3
diệu	z iə w 6
điêu	d iə w 1
điếu	d iə w 5
điều	d iə w 2
điểu	d iə w 4
điệu	d iə w 6
dim	z i m 1
dím	z i m 5
dìm	z i m 2
đin	d i n 1
dinh	z i ɲ 1
dính	z i ɲ 5
dĩnh	z i ɲ 3
đinh	d i ɲ 1
đính	d i ɲ 5
đình	d i ɲ 2
đĩnh	d i ɲ 3
đỉnh	d i ɲ 4
định	d i ɲ 6
díp	z i p 5
dịp	z i p 6
dịt	z i t 6
đít	d i t 5
địt	d i t 6
díu	z i w 5
dìu	z i w 2
dịu	z i w 6
đìu	d i w 2
địu	d i w 6
do	z ɔ 1
dó	z ɔ 5
dò	z ɔ 2
dô	z o 1
dỗ	z o 3
dỏ	z ɔ 4
dơ	z ɤ 1
dớ	z ɤ 5
dờ	z ɤ 2
dỡ	z ɤ 3
dở	z ɤ 4
dợ	z ɤ 6
đo	d ɔ 1
đó	d ɔ 5
đò	d ɔ 2
đô	d o 1
đõ	d ɔ 3
đố	d o 5
đồ	d o 2
đỗ	d o 3
đỏ	d ɔ 4
đơ	d ɤ 1
đổ	d o 4
đọ	d ɔ 6
đớ	d ɤ 5
đờ	d ɤ 2
đỡ	d ɤ 3
độ	d o 6
đợ	d ɤ 6
doa	zw ʷa 1
doá	zw ʷa 5
doạ	zw ʷa 6
dóa	zw ʷa 5
dọa	zw ʷa 6
đoá	dw ʷa 5
đóa	dw ʷa 5
đọa	dw ʷa 6
doãi	zw a j 3
đoái	dw a j 5
đoài	dw a j 2
doan	zw ʷa n 1
doãn	zw ʷa n 3
đoan	dw ʷa n 1
đoán	dw ʷa n 5
đoàn	dw ʷa n 2
đoản	dw ʷa n 4
đoạn	dw ʷa n 6
doãng	zw ʷa ŋ 3
doạng	zw ʷa ŋ 6
đoàng	dw ʷa ŋ 2
đoãng	dw ʷa ŋ 3
đoảng	dw ʷa ŋ 4
doanh	zw ʷa ɲ 1
doành	zw ʷa ɲ 2
đoành	dw ʷa ɲ 2
đoạt	dw ʷa t 6
dóc	z ɔ k͡p 5
dốc	z o k͡p 5
dọc	z ɔ k͡p 6
đóc	d ɔ k͡p 5
đốc	d o k͡p 5
đọc	d ɔ k͡p 6
độc	d o k͡p 6
doi	z ɔ j 1
dòi	z ɔ j 2
dôi	z o j 1
dõi	z ɔ j 3
dối	z o j 5
dồi	z o j 2
dỗi	z o j 3
dơi	z ɤ j 1
dọi	z ɔ j 6
dời	z ɤ j 2
dội	z o j 6
đoi	d ɔ j 1
đói	d ɔ j 5
đòi	d ɔ j 2
đôi	d o j 1
đối	d o j 5
đồi	d o j 2
đỗi	d o j 3
đỏi	d ɔ j 4
đổi	d o j 4
đọi	d ɔ j 6
đới	d ɤ j 5
đời	d ɤ j 2
đội	d o j 6
đợi	d ɤ j 6
dom	z ɔ m 1
dóm	z ɔ m 5
dòm	z ɔ m 2
dỏm	z ɔ m 4
dởm	z ɤ m 4
đom	d ɔ m 1
đóm	d ɔ m 5
đòm	d ɔ m 2
đôm	d o m 1
đốm	d o m 5
đồm	d o m 2
đỏm	d ɔ m 4
đơm	d ɤ m 1
đờm	d ɤ m 2
đởm	d ɤ m 4
don	z ɔ n 1
dón	z ɔ n 5
dòn	z ɔ n 2
dốn	z o n 5
dồn	z o n 2
dọn	z ɔ n 6
dờn	z ɤ n 2
dộn	z o n 6
dợn	z ɤ n 6
đon	d ɔ n 1
đón	d ɔ n 5
đòn	d ɔ n 2
đôn	d o n 1
đốn	d o n 5
đồn	d o n 2
đơn	d ɤ n 1
đọn	d ɔ n 6
đớn	d ɤ n 5
đờn	d ɤ n 2
độn	d o n 6
đởn	d ɤ n 4
dong	z ɔ ŋ͡m 1
dòng	z ɔ ŋ͡m 2
dông	z o ŋ͡m 1
dõng	z ɔ ŋ͡m 3
dỏng	z ɔ ŋ͡m 4
dọng	z ɔ ŋ͡m 6
dộng	z o ŋ͡m 6
đong	d ɔ ŋ͡m 1
đóng	d ɔ ŋ͡m 5
đòng	d ɔ ŋ͡m 2
đông	d o ŋ͡m 1
đống	d o ŋ͡m 5
đồng	d o ŋ͡m 2
đỗng	d o ŋ͡m 3
đổng	d o ŋ͡m 4
đọng	d ɔ ŋ͡m 6
động	d o ŋ͡m 6
dọp	z ɔ p 6
dớp	z ɤ p 5
đốp	d o p 5
đọp	d ɔ p 6
đớp	d ɤ p 5
độp	d o p 6
đợp	d ɤ p 6
dót	z ɔ t 5
dốt	z o t 5
dột	z o t 6
đót	d ɔ t 5
đốt	d o t 5
đọt	d ɔ t 6
đớt	d ɤ t 5
đột	d o t 6
đợt	d ɤ t 6
du	z u 1
dù	z u 2
dũ	z u 3
dư	z ɯ 1
dụ	z u 6
dứ	z ɯ 5
dừ	z ɯ 2
dữ	z ɯ 3
dử	z ɯ 4
dự	z ɯ 6
đu	d u 1
đú	d u 5
đù	d u 2
đủ	d u 4
đụ	d u 6
đứ	d ɯ 5
đừ	d ɯ 2
đử	d ɯ 4
dua	z uə 1
dúa	z uə 5
dùa	z uə 2
dũa	z uə 3
dưa	z ɯə 1
dụa	z uə 6
dứa	z ɯə 5
dừa	z ɯə 2
dựa	z ɯə 6
đua	d uə 1
đúa	d uə 5
đùa	d uə 2
đũa	d uə 3
đưa	d ɯə 1
đứa	d ɯə 5
đừa	d ɯə 2
duật	zw ʷɤ̆ t 6
dục	z u k͡p 6
dức	z ɯ k 5
dực	z ɯ k 6
đúc	d u k͡p 5
đục	d u k͡p 6
đức	d ɯ k 5
đực	d ɯ k 6
duệ	zw ʷe 6
duềnh	zw ʷe ɲ 2
dúi	z u j 5
dùi	z u j 2
dũi	z u j 3
dụi	z u j 6
đui	d u j 1
đùi	d u j 2
đũi	d u j 3
đủi	d u j 4
dúm	z u m 5
dụm	z u m 6
đum	d u m 1
đúm	d u m 5
đùm	d u m 2
dun	z u n 1
dún	z u n 5
dùn	z u n 2
đun	d u n 1
đún	d u n 5
đùn	d u n 2
đụn	d u n 6
dung	z u ŋ͡m 1
dúng	z u ŋ͡m 5
dùng	z u ŋ͡m 2
dũng	z u ŋ͡m 3
dưng	z ɯ ŋ 1
dụng	z u ŋ͡m 6
dứng	z ɯ ŋ 5
dừng	z ɯ ŋ 2
dửng	z ɯ ŋ 4
dựng	z ɯ ŋ 6
đung	d u ŋ͡m 1
đúng	d u ŋ͡m 5
đùng	d u ŋ͡m 2
đũng	d u ŋ͡m 3
đủng	d u ŋ͡m 4
đưng	d ɯ ŋ 1
đụng	d u ŋ͡m 6
đứng	d ɯ ŋ 5
đừng	d ɯ ŋ 2
đựng	d ɯ ŋ 6
duốc	z uə k 5
dược	z ɯə k 6
đuốc	d uə k 5
đước	d ɯə k 5
được	d ɯə k 6
duối	z uə j 5
duỗi	z uə j 3
dưới	z ɯə j 5
dượi	z ɯə j 6
đuôi	d uə j 1
đuối	d uə j 5
đuổi	d uə j 4
đười	d ɯə j 2
đượm	d ɯə m 6
đuỗn	d uə n 3
đườn	d ɯə n 2
đưỡn	d ɯə n 3
dương	z ɯə ŋ 1
dướng	z ɯə ŋ 5
dường	z ɯə ŋ 2
dưỡng	z ɯə ŋ 3
dượng	z ɯə ŋ 6
đương	d ɯə ŋ 1
đường	d ɯə ŋ 2
dượt	z ɯə t 6
đuột	d uə t 6
đúp	d u p 5
đụp	d u p 6
dust	d ə s t ' 5
dút	z u t 5
dứt	z ɯ t 5
đút	d u t 5
đụt	d u t 6
đứt	d ɯ t 5
duy	zw ʷi 1
duyên	zw ʷiə n 1
duyệt	zw ʷiə t 6
e	ɛ 1
é	ɛ 5
è	ɛ 2
ê	e 1
ế	e 5
ề	e 2
ẹ	ɛ 6
ệ	e 6
éc	ɛ k 5
ếch	e tʃ 5
ệch	e tʃ 6
em	ɛ m 1
ém	ɛ m 5
êm	e m 1
ếm	e m 5
en	ɛ n 1
én	ɛ n 5
ẻn	ɛ n 4
ện	e n 6
eng	ɛ ŋ 1
ếnh	e ɲ 5
ềnh	e ɲ 2
ễnh	e ɲ 3
ệnh	e ɲ 6
eo	eo 1
éo	eo 5
èo	eo 2
ẽo	eo 3
ẻo	eo 4
ẹo	eo 6
ép	ɛ p 5
ẹp	ɛ p 6
ét	ɛ t 5
ẹt	ɛ t 6
êu	ɛu 1
euro	j u ' 5   r o ʊ ' 1
f	ɛ f ' 5
g	ʤ i ' 5
ga	ɣ a 1
gá	ɣ a 5
gà	ɣ a 2
gã	ɣ a 3
gả	ɣ a 4
gạ	ɣ a 6
gác	ɣ a k 5
gấc	ɣ ɤ̆ k 5
gạc	ɣ a k 6
gặc	ɣ ă k 6
gạch	ɣ a tʃ 6
gai	ɣ a j 1
gái	ɣ a j 5
gài	ɣ a j 2
gãi	ɣ a j 3
gain	ɣ a j 1
gam	ɣ a m 1
gâm	ɣ ɤ̆ m 1
găm	ɣ ă m 1
gấm	ɣ ɤ̆ m 5
gầm	ɣ ɤ̆ m 2
gắm	ɣ ă m 5
gằm	ɣ ă m 2
gẫm	ɣ ɤ̆ m 3
gẩm	ɣ ɤ̆ m 4
gậm	ɣ ɤ̆ m 6
gặm	ɣ ă m 6
gan	ɣ a n 1
gán	ɣ a n 5
gàn	ɣ a n 2
gân	ɣ ɤ̆ n 1
găn	ɣ ă n 1
gần	ɣ ɤ̆ n 2
gắn	ɣ ă n 5
gằn	ɣ ă n 2
gạn	ɣ a n 6
gặn	ɣ ă n 6
gang	ɣ a ŋ 1
gàng	ɣ a ŋ 2
găng	ɣ ă ŋ 1
gắng	ɣ ă ŋ 5
gặng	ɣ ă ŋ 6
ganh	ɣ ɛ ɲ 1
gánh	ɣ ɛ ɲ 5
gành	ɣ ɛ ɲ 2
gạnh	ɣ ɛ ɲ 6
gao	ɣ a w 1
gáo	ɣ a w 5
gào	ɣ a w 2
gạo	ɣ a w 6
gáp	ɣ a p 5
gấp	ɣ ɤ̆ p 5
gắp	ɣ ă p 5
gập	ɣ ɤ̆ p 6
gặp	ɣ ă p 6
gara	g æ ' 5   r ə ' 1
gas	g æ s ' 5
gắt	ɣ ă t 5
gạt	ɣ a t 6
gật	ɣ ɤ̆ t 6
gặt	ɣ ă t 6
gau	ɣ ă w 1
gáu	ɣ ă w 5
gàu	ɣ ă w 2
gâu	ɣ ɤ̆ w 1
gấu	ɣ ɤ̆ w 5
gầu	ɣ ɤ̆ w 2
gẫu	ɣ ɤ̆ w 3
gay	ɣ ă j 1
gáy	ɣ ă j 5
gày	ɣ ă j 2
gây	ɣ ɤ̆ j 1
gãy	ɣ ă j 3
gấy	ɣ ɤ̆ j 5
gầy	ɣ ɤ̆ j 2
gẫy	ɣ ɤ̆ j 3
gảy	ɣ ă j 4
gạy	ɣ ă j 6
gậy	ɣ ɤ̆ j 6
gen	ɣ ɛ n 1
ghe	ɣ ɛ 1
ghé	ɣ ɛ 5
ghè	ɣ ɛ 2
ghê	ɣ e 1
ghẽ	ɣ ɛ 3
ghế	ɣ e 5
ghề	ɣ e 2
ghẻ	ɣ ɛ 4
ghẹ	ɣ ɛ 6
ghếch	ɣ e tʃ 5
ghém	ɣ ɛ m 5
ghen	ɣ ɛ n 1
ghèn	ɣ ɛ n 2
ghẹn	ɣ ɛ n 6
ghềnh	ɣ e ɲ 2
ghểnh	ɣ e ɲ 4
ghẹo	ɣ eo 6
ghép	ɣ ɛ p 5
ghét	ɣ ɛ t 5
ghệt	ɣ e t 6
ghi	ɣ i 1
ghì	ɣ i 2
ghiếc	ɣ iə k 5
ghiền	ɣ iə n 2
ghim	ɣ i m 1
ghìm	ɣ i m 2
gi	z i 1
gí	ɣ i 5
gì	ɣ i 2
gĩ	ɣ i 3
gỉ	ɣ i 4
gia	j a 1
giá	j a 5
già	j a 2
giã	j a 3
giả	j a 4
giạ	j a 6
giác	j a k 5
giấc	j ɤ̆ k 5
giặc	j ă k 6
giai	j a j 1
giái	j a j 5
giãi	j a j 3
giải	j a j 4
giại	j a j 6
giam	j a m 1
giám	j a m 5
giâm	j ɤ̆ m 1
giăm	j ă m 1
giấm	j ɤ̆ m 5
giầm	j ɤ̆ m 2
giắm	j ă m 5
giằm	j ă m 2
giẫm	j ɤ̆ m 3
giẵm	j ă m 3
giảm	j a m 4
giạm	j a m 6
giậm	j ɤ̆ m 6
giặm	j ă m 6
gian	j a n 1
gián	j a n 5
giàn	j a n 2
giãn	j a n 3
giần	j ɤ̆ n 2
giắn	j ă n 5
giằn	j ă n 2
giản	j a n 4
giận	j ɤ̆ n 6
giặn	j ă n 6
giang	j a ŋ 1
giáng	j a ŋ 5
giàng	j a ŋ 2
giăng	j ă ŋ 1
giằng	j ă ŋ 2
giảng	j a ŋ 4
giạng	j a ŋ 6
gianh	j ɛ ɲ 1
giành	j ɛ ɲ 2
giảnh	j ɛ ɲ 4
giao	j a w 1
giáo	j a w 5
giào	j a w 2
giảo	j a w 4
giáp	j a p 5
giấp	j ɤ̆ p 5
giập	j ɤ̆ p 6
giát	j a t 5
giắt	j ă t 5
giạt	j a t 6
giật	j ɤ̆ t 6
giặt	j ă t 6
giàu	j ă w 2
giâu	j ɤ̆ w 1
giấu	j ɤ̆ w 5
giầu	j ɤ̆ w 2
giảu	j ă w 4
giậu	j ɤ̆ w 6
giày	j ă j 2
giây	j ɤ̆ j 1
giãy	j ă j 3
giấy	j ɤ̆ j 5
giầy	j ɤ̆ j 2
giẫy	j ɤ̆ j 3
giẩy	j ɤ̆ j 4
gích	ɣ i tʃ 5
gié	j ɛ 5
giê	j e 1
giề	j e 2
giẻ	j ɛ 4
giếc	j e k 5
gièm	j ɛ m 2
giếm	j e m 5
gien	j ɛ n 1
giền	j e n 2
giêng	j e ŋ 1
giếng	j e ŋ 5
giềng	j e ŋ 2
gieo	j eo 1
giéo	j eo 5
giẹo	j eo 6
giẹp	j ɛ p 6
giết	j e t 5
giễu	j ɛu 3
gìm	z i m 2
gìn	z i n 2
gio	j ɔ 1
gió	j ɔ 5
giò	j ɔ 2
giô	j o 1
giồ	j o 2
giỗ	j o 3
giỏ	j ɔ 4
giơ	j ɤ 1
giọ	j ɔ 6
giờ	j ɤ 2
giộ	j o 6
giở	j ɤ 4
gioăng	jw ʷă ŋ 1
gióc	j ɔ k͡p 5
giọc	j ɔ k͡p 6
gioi	j ɔ j 1
giói	j ɔ j 5
giòi	j ɔ j 2
giối	j o j 5
giồi	j o j 2
giỏi	j ɔ j 4
giổi	j o j 4
giọi	j ɔ j 6
giới	j ɤ j 5
giời	j ɤ j 2
giội	j o j 6
gion	j ɔ n 1
gión	j ɔ n 5
giòn	j ɔ n 2
giôn	j o n 1
giỏn	j ɔ n 4
giờn	j ɤ n 2
giỡn	j ɤ n 3
giong	j ɔ ŋ͡m 1
gióng	j ɔ ŋ͡m 5
giông	j o ŋ͡m 1
giống	j o ŋ͡m 5
giồng	j o ŋ͡m 2
giỏng	j ɔ ŋ͡m 4
giọng	j ɔ ŋ͡m 6
giộp	j o p 6
giốt	j o t 5
giọt	j ɔ t 6
gip	z i p 1
gíp	z i p 5
giu	j u 1
giú	j u 5
giũ	j u 3
giư	j ɯ 1
giừ	j ɯ 2
giữ	j ɯ 3
giua	j uə 1
giũa	j uə 3
giụa	j uə 6
giữa	j ɯə 3
giục	j u k͡p 6
giúi	j u j 5
giùi	j u j 2
giủi	j u j 4
giụi	j u j 6
giùm	j u m 2
giun	j u n 1
giuộc	j uə k 6
giương	j ɯə ŋ 1
giướng	j ɯə ŋ 5
giường	j ɯə ŋ 2
giượng	j ɯə ŋ 6
giúp	j u p 5
giựt	j ɯ t 6
go	ɣ ɔ 1
gò	ɣ ɔ 2
gô	ɣ o 1
gõ	ɣ ɔ 3
gồ	ɣ o 2
gỗ	ɣ o 3
gơ	ɣ ɤ 1
gổ	ɣ o 4
gờ	ɣ ɤ 2
gỡ	ɣ ɤ 3
gộ	ɣ o 6
gở	ɣ ɤ 4
goá	ɣw ʷa 5
góa	ɣw ʷa 5
góc	ɣ ɔ k͡p 5
gốc	ɣ o k͡p 5
gộc	ɣ o k͡p 6
gói	ɣ ɔ j 5
gối	ɣ o j 5
gồi	ɣ o j 2
gỏi	ɣ ɔ j 4
gọi	ɣ ɔ j 6
gội	ɣ o j 6
gởi	ɣ ɤ j 4
gợi	ɣ ɤ j 6
gom	ɣ ɔ m 1
gôm	ɣ o m 1
gốm	ɣ o m 5
gồm	ɣ o m 2
gớm	ɣ ɤ m 5
gờm	ɣ ɤ m 2
gon	ɣ ɔ n 1
gòn	ɣ ɔ n 2
gôn	ɣ o n 1
gơn	ɣ ɤ n 1
gọn	ɣ ɔ n 6
gờn	ɣ ɤ n 2
gợn	ɣ ɤ n 6
gông	ɣ o ŋ͡m 1
gồng	ɣ o ŋ͡m 2
gỏng	ɣ ɔ ŋ͡m 4
gọng	ɣ ɔ ŋ͡m 6
goòng	ɣ ɔ ŋ͡m 2
gòong	ɣ ɔ ŋ͡m 2
góp	ɣ ɔ p 5
gộp	ɣ o p 6
gót	ɣ ɔ t 5
gọt	ɣ ɔ t 6
gột	ɣ o t 6
gợt	ɣ ɤ t 6
gram	g r æ m ' 5
gu	ɣ u 1
gú	ɣ u 5
gù	ɣ u 2
gụ	ɣ u 6
gừ	ɣ ɯ 2
gục	ɣ u k͡p 6
gùi	ɣ u j 2
gũi	ɣ u j 3
gụi	ɣ u j 6
gửi	ɣ ɯ j 4
guitar	g ɪ ' 1   t a r ' 5
gùn	ɣ u n 2
gùng	ɣ u ŋ͡m 2
gừng	ɣ ɯ ŋ 2
guốc	ɣ uə k 5
guộc	ɣ uə k 6
guồi	ɣ uə j 2
gươm	ɣ ɯə m 1
gườm	ɣ ɯə m 2
gượm	ɣ ɯə m 6
guồng	ɣ uə ŋ 2
gương	ɣ ɯə ŋ 1
gường	ɣ ɯə ŋ 2
gưỡng	ɣ ɯə ŋ 3
gượng	ɣ ɯə ŋ 6
gút	ɣ u t 5
gụt	ɣ u t 6
h	e ɪ ʧ ' 5
ha	h a 1
há	h a 5
hà	h a 2
hả	h a 4
hạ	h a 6
hác	h a k 5
hắc	h ă k 5
hạc	h a k 6
hặc	h ă k 6
hách	h a tʃ 5
hạch	h a tʃ 6
hai	h a j 1
hái	h a j 5
hài	h a j 2
hãi	h a j 3
hải	h a j 4
hại	h a j 6
ham	h a m 1
hám	h a m 5
hàm	h a m 2
hâm	h ɤ̆ m 1
hăm	h ă m 1
hãm	h a m 3
hầm	h ɤ̆ m 2
hằm	h ă m 2
hảm	h a m 4
hẩm	h ɤ̆ m 4
hạm	h a m 6
hậm	h ɤ̆ m 6
han	h a n 1
hán	h a n 5
hàn	h a n 2
hân	h ɤ̆ n 1
hãn	h a n 3
hấn	h ɤ̆ n 5
hắn	h ă n 5
hằn	h ă n 2
hẳn	h ă n 4
hạn	h a n 6
hận	h ɤ̆ n 6
hang	h a ŋ 1
háng	h a ŋ 5
hàng	h a ŋ 2
hăng	h ă ŋ 1
hãng	h a ŋ 3
hấng	h ɤ̆ ŋ 5
hắng	h ă ŋ 5
hằng	h ă ŋ 2
hẫng	h ɤ̆ ŋ 3
hẵng	h ă ŋ 3
hảng	h a ŋ 4
hẩng	h ɤ̆ ŋ 4
hạng	h a ŋ 6
hanh	h ɛ ɲ 1
hánh	h ɛ ɲ 5
hành	h ɛ ɲ 2
hãnh	h ɛ ɲ 3
hạnh	h ɛ ɲ 6
hao	h a w 1
háo	h a w 5
hào	h a w 2
hão	h a w 3
hảo	h a w 4
hạo	h a w 6
hấp	h ɤ̆ p 5
hạp	h a p 6
hập	h ɤ̆ p 6
hát	h a t 5
hất	h ɤ̆ t 5
hắt	h ă t 5
hạt	h a t 6
hau	h ă w 1
háu	h ă w 5
hàu	h ă w 2
hâu	h ɤ̆ w 1
hấu	h ɤ̆ w 5
hầu	h ɤ̆ w 2
hẫu	h ɤ̆ w 3
hẩu	h ɤ̆ w 4
hậu	h ɤ̆ w 6
hay	h ă j 1
háy	h ă j 5
hây	h ɤ̆ j 1
hãy	h ă j 3
hấy	h ɤ̆ j 5
hầy	h ɤ̆ j 2
hẩy	h ɤ̆ j 4
he	h ɛ 1
hé	h ɛ 5
hè	h ɛ 2
hê	h e 1
hề	h e 2
hễ	h e 3
hể	h e 4
hẹ	h ɛ 6
hệ	h e 6
héc	h ɛ k 5
hếch	h e tʃ 5
hệch	h e tʃ 6
hem	h ɛ m 1
hèm	h ɛ m 2
hẻm	h ɛ m 4
hẹm	h ɛ m 6
hen	h ɛ n 1
hèn	h ɛ n 2
hên	h e n 1
hến	h e n 5
hẻn	h ɛ n 4
hển	h e n 4
hẹn	h ɛ n 6
hênh	h e ɲ 1
hềnh	h e ɲ 2
hểnh	h e ɲ 4
heo	h eo 1
héo	h eo 5
hèo	h eo 2
hẻo	h eo 4
hẹp	h ɛ p 6
hét	h ɛ t 5
hết	h e t 5
hệt	h e t 6
hếu	h ɛu 5
hi	h i 1
hí	h i 5
hì	h i 2
hỉ	h i 4
hia	h iə 1
hích	h i tʃ 5
hịch	h i tʃ 6
hiếm	h iə m 5
hiềm	h iə m 2
hiểm	h iə m 4
hiên	h iə n 1
hiến	h iə n 5
hiền	h iə n 2
hiển	h iə n 4
hiện	h iə n 6
hiêng	h iə ŋ 1
hiếng	h iə ŋ 5
hiếp	h iə p 5
hiệp	h iə p 6
hiệt	h iə t 6
hiếu	h iə w 5
hiểu	h iə w 4
hiệu	h iə w 6
him	h i m 1
hĩm	h i m 3
hinh	h i ɲ 1
hình	h i ɲ 2
hĩnh	h i ɲ 3
hỉnh	h i ɲ 4
híp	h i p 5
hít	h i t 5
hiu	h i w 1
hiv	h i v
hlv	hw ʷɤ̆ n 5 _ lw ʷiə n 6 _ v iə n 1
ho	h ɔ 1
hó	h ɔ 5
hò	h ɔ 2
hô	h o 1
hố	h o 5
hồ	h o 2
hỗ	h o 3
hơ	h ɤ 1
hổ	h o 4
họ	h ɔ 6
hớ	h ɤ 5
hờ	h ɤ 2
hộ	h o 6
hở	h ɤ 4
hoa	hw ʷa 1
hoá	hw ʷa 5
hoà	hw ʷa 2
hoả	hw ʷa 4
hoạ	hw ʷa 6
hóa	hw ʷa 5
hòa	hw ʷa 2
hỏa	hw ʷa 4
họa	hw ʷa 6
hoác	hw ʷa k 5
hoắc	hw ʷă k 5
hoặc	hw ʷă k 6
hoạch	hw ʷa tʃ 6
hoai	hw a j 1
hoái	hw a j 5
hoài	hw a j 2
hoải	hw a j 4
hoại	hw a j 6
hoăm	hw ʷă m 1
hoắm	hw ʷă m 5
hoan	hw ʷa n 1
hoán	hw ʷa n 5
hoàn	hw ʷa n 2
hoãn	hw ʷa n 3
hoằn	hw ʷă n 2
hoẳn	hw ʷă n 4
hoạn	hw ʷa n 6
hoang	hw ʷa ŋ 1
hoàng	hw ʷa ŋ 2
hoăng	hw ʷă ŋ 1
hoẵng	hw ʷă ŋ 3
hoảng	hw ʷa ŋ 4
hoành	hw ʷa ɲ 2
hoảnh	hw ʷa ɲ 4
hoạnh	hw ʷa ɲ 6
hoắt	hw ʷă t 5
hoạt	hw ʷa t 6
hoay	hw ă j 1
hoáy	hw ă j 5
hóc	h ɔ k͡p 5
hốc	h o k͡p 5
học	h ɔ k͡p 6
hộc	h o k͡p 6
hoe	hw ʷɛ 1
hoè	hw ʷɛ 2
hòe	hw ʷɛ 2
họe	hw ʷɛ 6
hoen	hw ʷɛ n 1
hoẻn	hw ʷɛ n 4
hoét	hw ʷɛ t 5
hoẹt	hw ʷɛ t 6
hoi	h ɔ j 1
hói	h ɔ j 5
hòi	h ɔ j 2
hôi	h o j 1
hối	h o j 5
hồi	h o j 2
hỏi	h ɔ j 4
hơi	h ɤ j 1
hổi	h o j 4
hời	h ɤ j 2
hỡi	h ɤ j 3
hội	h o j 6
